Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2",C_Disc_D4.3mm_W1.9mm_P5.00mm,2,100 nF,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D3, D4, D5, D6, D7, D8, D9",D_DO-35_SOD27_P7.62mm_Horizontal,19,D,
"D20, D21, D22, D23, D24, D25, D26, D27",LED_SK6812MINI,8,LED_SK6812MINI,
"S10, S11, S12, S13, S14, S16, S17, S18, S2, S3, S4, S5, S6, S7, S9",Hotswap_MX_1.00u,15,Keyswitch,
"S15, S8",Hotswap_MX_2.00u_90deg,2,Keyswitch,
SW1,RotaryEncoder_Alps_EC11E-Switch_Vertical_H20mm,1,RotaryEncoder_Switch,
SW2,SW_PUSH_6mm,1,SW_Push,
U1,Arduino_Pro_Micro,1,Arduino_Pro_Micro,
